pesquisador_id,artigo_id,coautores
https://openalex.org/A5058926112,https://openalex.org/W2984032218,"['https://openalex.org/A5035325883', 'https://openalex.org/A5079573410', 'https://openalex.org/A5009678968', 'https://openalex.org/A5079073016', 'https://openalex.org/A5022122470', 'https://openalex.org/A5070432869', 'https://openalex.org/A5042089544', 'https://openalex.org/A5048322670', 'https://openalex.org/A5030856047', 'https://openalex.org/A5003693672', 'https://openalex.org/A5009024486', 'https://openalex.org/A5034905698', 'https://openalex.org/A5011833244', 'https://openalex.org/A5009650760', 'https://openalex.org/A5009458248', 'https://openalex.org/A5078840565', 'https://openalex.org/A5075836105', 'https://openalex.org/A5042255270', 'https://openalex.org/A5064774300', 'https://openalex.org/A5026057372', 'https://openalex.org/A5070547614', 'https://openalex.org/A5074536395', 'https://openalex.org/A5089232791', 'https://openalex.org/A5071118473', 'https://openalex.org/A5070765845', 'https://openalex.org/A5075424365', 'https://openalex.org/A5068750556', 'https://openalex.org/A5056774701', 'https://openalex.org/A5040437691', 'https://openalex.org/A5085815231', 'https://openalex.org/A5062062161', 'https://openalex.org/A5003524836', 'https://openalex.org/A5076389373', 'https://openalex.org/A5003854117', 'https://openalex.org/A5020738649', 'https://openalex.org/A5073738374', 'https://openalex.org/A5043350807', 'https://openalex.org/A5044618648', 'https://openalex.org/A5076665541', 'https://openalex.org/A5015378704', 'https://openalex.org/A5051255489', 'https://openalex.org/A5030813598', 'https://openalex.org/A5073340483', 'https://openalex.org/A5063737188', 'https://openalex.org/A5079956242', 'https://openalex.org/A5063040688', 'https://openalex.org/A5069765348', 'https://openalex.org/A5034072631', 'https://openalex.org/A5071738335', 'https://openalex.org/A5066620522', 'https://openalex.org/A5029962985', 'https://openalex.org/A5086868696', 'https://openalex.org/A5010997667', 'https://openalex.org/A5082896155', 'https://openalex.org/A5063798638', 'https://openalex.org/A5032461162', 'https://openalex.org/A5022910306', 'https://openalex.org/A5070315576', 'https://openalex.org/A5110211105', 'https://openalex.org/A5113885217', 'https://openalex.org/A5021160224', 'https://openalex.org/A5070719102', 'https://openalex.org/A5020196831', 'https://openalex.org/A5048636798', 'https://openalex.org/A5037970683', 'https://openalex.org/A5032308508', 'https://openalex.org/A5038116459', 'https://openalex.org/A5086302369', 'https://openalex.org/A5016734236', 'https://openalex.org/A5058833840', 'https://openalex.org/A5102827064', 'https://openalex.org/A5014344632', 'https://openalex.org/A5076161191', 'https://openalex.org/A5076006850', 'https://openalex.org/A5111929700', 'https://openalex.org/A5027904065', 'https://openalex.org/A5079732394', 'https://openalex.org/A5051967056', 'https://openalex.org/A5060331212', 'https://openalex.org/A5078224874', 'https://openalex.org/A5031381840', 'https://openalex.org/A5046251977', 'https://openalex.org/A5056546654']"
https://openalex.org/A5058926112,https://openalex.org/W2802940482,"['https://openalex.org/A5049204252', 'https://openalex.org/A5041999037', 'https://openalex.org/A5061181672', 'https://openalex.org/A5040434542', 'https://openalex.org/A5066113250', 'https://openalex.org/A5111488022', 'https://openalex.org/A5081043592', 'https://openalex.org/A5030486138', 'https://openalex.org/A5008438843']"
https://openalex.org/A5058926112,https://openalex.org/W3008903264,"['https://openalex.org/A5067598872', 'https://openalex.org/A5072312705', 'https://openalex.org/A5028795418']"
https://openalex.org/A5058926112,https://openalex.org/W4321132756,"['https://openalex.org/A5019011125', 'https://openalex.org/A5026491300', 'https://openalex.org/A5080698144', 'https://openalex.org/A5028058284', 'https://openalex.org/A5070834512']"
https://openalex.org/A5058926112,https://openalex.org/W3082306761,"['https://openalex.org/A5028058284', 'https://openalex.org/A5073789319', 'https://openalex.org/A5049976481', 'https://openalex.org/A5038867616', 'https://openalex.org/A5021547674', 'https://openalex.org/A5081263484', 'https://openalex.org/A5035300208']"
https://openalex.org/A5058926112,https://openalex.org/W2922255081,"['https://openalex.org/A5056965744', 'https://openalex.org/A5080698144', 'https://openalex.org/A5084166544', 'https://openalex.org/A5024680441']"
https://openalex.org/A5058926112,https://openalex.org/W3012838529,"['https://openalex.org/A5046254626', 'https://openalex.org/A5005265173', 'https://openalex.org/A5101987876', 'https://openalex.org/A5046826857', 'https://openalex.org/A5109453867', 'https://openalex.org/A5059834579', 'https://openalex.org/A5060157137', 'https://openalex.org/A5031426344', 'https://openalex.org/A5046828110']"
https://openalex.org/A5058926112,https://openalex.org/W3172683321,"['https://openalex.org/A5017589230', 'https://openalex.org/A5029090287', 'https://openalex.org/A5046501282', 'https://openalex.org/A5081854254', 'https://openalex.org/A5080462939']"
https://openalex.org/A5058926112,https://openalex.org/W4309722958,"['https://openalex.org/A5030161367', 'https://openalex.org/A5060166031', 'https://openalex.org/A5042650138', 'https://openalex.org/A5053694772', 'https://openalex.org/A5077141136', 'https://openalex.org/A5025461123', 'https://openalex.org/A5024888686', 'https://openalex.org/A5032335167', 'https://openalex.org/A5013337285', 'https://openalex.org/A5053580185', 'https://openalex.org/A5108212449', 'https://openalex.org/A5087578031', 'https://openalex.org/A5083921667', 'https://openalex.org/A5089947731', 'https://openalex.org/A5082581713']"
https://openalex.org/A5058926112,https://openalex.org/W4367596668,"['https://openalex.org/A5060166031', 'https://openalex.org/A5066194228', 'https://openalex.org/A5008391218', 'https://openalex.org/A5039336022', 'https://openalex.org/A5086473579', 'https://openalex.org/A5033837149', 'https://openalex.org/A5054713368', 'https://openalex.org/A5056157061', 'https://openalex.org/A5088874608']"
